study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB39943	SAMEA9454708	country		Italy	per_sample	mmc2.xlsx:ERR8774477
PRJEB39943	SAMEA9454708	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774477
PRJEB39943	SAMEA9454710	collection_date		2019	per_sample	mmc2.xlsx:ERR8774481
PRJEB39943	SAMEA9454710	country		Italy	per_sample	mmc2.xlsx:ERR8774481
PRJEB39943	SAMEA9454710	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774481
PRJEB39943	SAMEA9454712	collection_date		2019	per_sample	mmc2.xlsx:ERR8774486
PRJEB39943	SAMEA9454712	country		Italy	per_sample	mmc2.xlsx:ERR8774486
PRJEB39943	SAMEA9454712	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774486
PRJEB39943	SAMEA9454714	collection_date		2019	per_sample	mmc2.xlsx:ERR8774491
PRJEB39943	SAMEA9454714	country		Italy	per_sample	mmc2.xlsx:ERR8774491
PRJEB39943	SAMEA9454714	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774491
PRJEB39943	SAMEA9454717	collection_date		2019	per_sample	mmc2.xlsx:ERR8774538
PRJEB39943	SAMEA9454717	country		Italy	per_sample	mmc2.xlsx:ERR8774538
PRJEB39943	SAMEA9454717	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774538
PRJEB39943	SAMEA9454723	collection_date		2019	per_sample	mmc2.xlsx:ERR8774551
PRJEB39943	SAMEA9454723	country		Italy	per_sample	mmc2.xlsx:ERR8774551
PRJEB39943	SAMEA9454723	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774551
PRJEB39943	SAMEA9454725	collection_date		2019	per_sample	mmc2.xlsx:ERR8774556
PRJEB39943	SAMEA9454725	country		Italy	per_sample	mmc2.xlsx:ERR8774556
PRJEB39943	SAMEA9454725	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774556
PRJEB39943	SAMEA9454729	collection_date		2019	per_sample	mmc2.xlsx:ERR8774560
PRJEB39943	SAMEA9454729	country		Italy	per_sample	mmc2.xlsx:ERR8774560
PRJEB39943	SAMEA9454729	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774560
PRJEB39943	SAMEA9454730	collection_date		2019	per_sample	mmc2.xlsx:ERR8774565
PRJEB39943	SAMEA9454730	country		Italy	per_sample	mmc2.xlsx:ERR8774565
PRJEB39943	SAMEA9454730	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774565
PRJEB39943	SAMEA9454731	collection_date		2019	per_sample	mmc2.xlsx:ERR8774599
PRJEB39943	SAMEA9454731	country		Italy	per_sample	mmc2.xlsx:ERR8774599
PRJEB39943	SAMEA9454731	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774599
PRJEB39943	SAMEA9454732	collection_date		2019	per_sample	mmc2.xlsx:ERR8774601
PRJEB39943	SAMEA9454732	country		Italy	per_sample	mmc2.xlsx:ERR8774601
PRJEB39943	SAMEA9454732	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774601
PRJEB39943	SAMEA9454738	collection_date		2019	per_sample	mmc2.xlsx:ERR8774605
PRJEB39943	SAMEA9454738	country		Italy	per_sample	mmc2.xlsx:ERR8774605
PRJEB39943	SAMEA9454738	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774605
PRJEB39943	SAMEA9454739	collection_date		2019	per_sample	mmc2.xlsx:ERR8774607
PRJEB39943	SAMEA9454739	country		Italy	per_sample	mmc2.xlsx:ERR8774607
PRJEB39943	SAMEA9454739	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774607
PRJEB39943	SAMEA9454741	collection_date		2019	per_sample	mmc2.xlsx:ERR8774609
PRJEB39943	SAMEA9454741	country		Italy	per_sample	mmc2.xlsx:ERR8774609
PRJEB39943	SAMEA9454741	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774609
PRJEB39943	SAMEA9454743	collection_date		2019	per_sample	mmc2.xlsx:ERR8774611
PRJEB39943	SAMEA9454743	country		Italy	per_sample	mmc2.xlsx:ERR8774611
PRJEB39943	SAMEA9454743	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774611
PRJEB39943	SAMEA9454745	collection_date		2019	per_sample	mmc2.xlsx:ERR8774613
PRJEB39943	SAMEA9454745	country		Italy	per_sample	mmc2.xlsx:ERR8774613
PRJEB39943	SAMEA9454745	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774613
PRJEB39943	SAMEA9454747	collection_date		2019	per_sample	mmc2.xlsx:ERR8774633
PRJEB39943	SAMEA9454747	country		Italy	per_sample	mmc2.xlsx:ERR8774633
PRJEB39943	SAMEA9454747	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774633
PRJEB39943	SAMEA9454749	collection_date		2019	per_sample	mmc2.xlsx:ERR8774631
PRJEB39943	SAMEA9454749	country		Italy	per_sample	mmc2.xlsx:ERR8774631
PRJEB39943	SAMEA9454749	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8774631
PRJEB39943	SAMEA9454751	collection_date		2019	per_sample	mmc2.xlsx:ERR8774635
PRJEB39943	SAMEA9454751	country		Italy	per_sample	mmc2.xlsx:ERR8774635
PRJEB39943	SAMEA9454751	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774635
PRJEB39943	SAMEA9454753	collection_date		2019	per_sample	mmc2.xlsx:ERR8774637
PRJEB39943	SAMEA9454753	country		Italy	per_sample	mmc2.xlsx:ERR8774637
PRJEB39943	SAMEA9454753	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774637
PRJEB39943	SAMEA9454755	collection_date		2019	per_sample	mmc2.xlsx:ERR8774639
PRJEB39943	SAMEA9454755	country		Italy	per_sample	mmc2.xlsx:ERR8774639
PRJEB39943	SAMEA9454755	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774639
PRJEB39943	SAMEA9454757	collection_date		2019	per_sample	mmc2.xlsx:ERR8774641
PRJEB39943	SAMEA9454757	country		Italy	per_sample	mmc2.xlsx:ERR8774641
PRJEB39943	SAMEA9454757	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774641
PRJEB39943	SAMEA9454770	collection_date		2019	per_sample	mmc2.xlsx:ERR8774669
PRJEB39943	SAMEA9454770	country		Italy	per_sample	mmc2.xlsx:ERR8774669
PRJEB39943	SAMEA9454770	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774669
PRJEB39943	SAMEA9454771	collection_date		2019	per_sample	mmc2.xlsx:ERR8774671
PRJEB39943	SAMEA9454771	country		Italy	per_sample	mmc2.xlsx:ERR8774671
PRJEB39943	SAMEA9454771	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774671
PRJEB39943	SAMEA9454772	collection_date		2019	per_sample	mmc2.xlsx:ERR8774673
PRJEB39943	SAMEA9454772	country		Italy	per_sample	mmc2.xlsx:ERR8774673
PRJEB39943	SAMEA9454772	isolation_source		Other	per_sample	mmc2.xlsx:ERR8774673
PRJEB39943	SAMEA9454775	collection_date		2019	per_sample	mmc2.xlsx:ERR8774675
PRJEB39943	SAMEA9454775	country		Italy	per_sample	mmc2.xlsx:ERR8774675
PRJEB39943	SAMEA9454775	isolation_source		Catheter exit site	per_sample	mmc2.xlsx:ERR8774675
PRJEB39943	SAMEA9454777	collection_date		2019	per_sample	mmc2.xlsx:ERR8774677
PRJEB39943	SAMEA9454777	country		Italy	per_sample	mmc2.xlsx:ERR8774677
PRJEB39943	SAMEA9454777	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774677
PRJEB39943	SAMEA9454780	collection_date		2019	per_sample	mmc2.xlsx:ERR8774695
PRJEB39943	SAMEA9454780	country		Italy	per_sample	mmc2.xlsx:ERR8774695
PRJEB39943	SAMEA9454780	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774695
PRJEB39943	SAMEA9454781	collection_date		2019	per_sample	mmc2.xlsx:ERR8774697
PRJEB39943	SAMEA9454781	country		Italy	per_sample	mmc2.xlsx:ERR8774697
PRJEB39943	SAMEA9454781	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774697
PRJEB39943	SAMEA9454783	collection_date		2019	per_sample	mmc2.xlsx:ERR8774699
PRJEB39943	SAMEA9454783	country		Italy	per_sample	mmc2.xlsx:ERR8774699
PRJEB39943	SAMEA9454783	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774699
PRJEB39943	SAMEA9454785	collection_date		2019	per_sample	mmc2.xlsx:ERR8774701
PRJEB39943	SAMEA9454785	country		Italy	per_sample	mmc2.xlsx:ERR8774701
PRJEB39943	SAMEA9454785	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774701
PRJEB39943	SAMEA9454786	collection_date		2019	per_sample	mmc2.xlsx:ERR8774703
PRJEB39943	SAMEA9454786	country		Italy	per_sample	mmc2.xlsx:ERR8774703
PRJEB39943	SAMEA9454786	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774703
PRJEB39943	SAMEA9454788	collection_date		2019	per_sample	mmc2.xlsx:ERR8774705
PRJEB39943	SAMEA9454788	country		Italy	per_sample	mmc2.xlsx:ERR8774705
PRJEB39943	SAMEA9454788	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774705
PRJEB39943	SAMEA9454789	collection_date		2019	per_sample	mmc2.xlsx:ERR8774707
PRJEB39943	SAMEA9454789	country		Italy	per_sample	mmc2.xlsx:ERR8774707
PRJEB39943	SAMEA9454789	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774707
PRJEB39943	SAMEA9454792	collection_date		2019	per_sample	mmc2.xlsx:ERR8774709
PRJEB39943	SAMEA9454792	country		Italy	per_sample	mmc2.xlsx:ERR8774709
PRJEB39943	SAMEA9454792	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774709
PRJEB39943	SAMEA9454794	collection_date		2019	per_sample	mmc2.xlsx:ERR8774727
PRJEB39943	SAMEA9454794	country		Italy	per_sample	mmc2.xlsx:ERR8774727
PRJEB39943	SAMEA9454794	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774727
PRJEB39943	SAMEA9454796	collection_date		2019	per_sample	mmc2.xlsx:ERR8774729
PRJEB39943	SAMEA9454796	country		Italy	per_sample	mmc2.xlsx:ERR8774729
PRJEB39943	SAMEA9454796	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774729
PRJEB39943	SAMEA9454798	collection_date		2019	per_sample	mmc2.xlsx:ERR8774731
PRJEB39943	SAMEA9454798	country		Serbia	per_sample	mmc2.xlsx:ERR8774731
PRJEB39943	SAMEA9454798	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774731
PRJEB39943	SAMEA9454800	collection_date		2019	per_sample	mmc2.xlsx:ERR8774733
PRJEB39943	SAMEA9454800	country		Serbia	per_sample	mmc2.xlsx:ERR8774733
PRJEB39943	SAMEA9454800	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774733
PRJEB39943	SAMEA9454802	collection_date		2019	per_sample	mmc2.xlsx:ERR8774735
PRJEB39943	SAMEA9454802	country		Serbia	per_sample	mmc2.xlsx:ERR8774735
PRJEB39943	SAMEA9454802	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774735
PRJEB39943	SAMEA9454803	collection_date		2019	per_sample	mmc2.xlsx:ERR8774737
PRJEB39943	SAMEA9454803	country		Serbia	per_sample	mmc2.xlsx:ERR8774737
PRJEB39943	SAMEA9454803	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774737
PRJEB39943	SAMEA9454813	collection_date		2019	per_sample	mmc2.xlsx:ERR8774761
PRJEB39943	SAMEA9454813	country		Serbia	per_sample	mmc2.xlsx:ERR8774761
PRJEB39943	SAMEA9454813	isolation_source		Reproductive tract samples	per_sample	mmc2.xlsx:ERR8774761
PRJEB39943	SAMEA9454819	collection_date		2019	per_sample	mmc2.xlsx:ERR8773224
PRJEB39943	SAMEA9454819	country		Greece	per_sample	mmc2.xlsx:ERR8773224
PRJEB39943	SAMEA9454819	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773224
PRJEB39943	SAMEA9454822	collection_date		2019	per_sample	mmc2.xlsx:ERR8773242
PRJEB39943	SAMEA9454822	country		Serbia	per_sample	mmc2.xlsx:ERR8773242
PRJEB39943	SAMEA9454822	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773242
PRJEB39943	SAMEA9454824	collection_date		2019	per_sample	mmc2.xlsx:ERR8774767
PRJEB39943	SAMEA9454824	country		Serbia	per_sample	mmc2.xlsx:ERR8774767
PRJEB39943	SAMEA9454824	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774767
PRJEB39943	SAMEA9454826	collection_date		2019	per_sample	mmc2.xlsx:ERR8774769
PRJEB39943	SAMEA9454826	country		Serbia	per_sample	mmc2.xlsx:ERR8774769
PRJEB39943	SAMEA9454826	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774769
PRJEB39943	SAMEA9454829	collection_date		2019	per_sample	mmc2.xlsx:ERR8774771
PRJEB39943	SAMEA9454829	country		Serbia	per_sample	mmc2.xlsx:ERR8774771
PRJEB39943	SAMEA9454829	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774771
PRJEB39943	SAMEA9454830	collection_date		2019	per_sample	mmc2.xlsx:ERR8774773
PRJEB39943	SAMEA9454830	country		Serbia	per_sample	mmc2.xlsx:ERR8774773
PRJEB39943	SAMEA9454830	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774773
PRJEB39943	SAMEA9454832	collection_date		2019	per_sample	mmc2.xlsx:ERR8774791
PRJEB39943	SAMEA9454832	country		Serbia	per_sample	mmc2.xlsx:ERR8774791
PRJEB39943	SAMEA9454832	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774791
PRJEB39943	SAMEA9454833	collection_date		2019	per_sample	mmc2.xlsx:ERR8774793
PRJEB39943	SAMEA9454833	country		Serbia	per_sample	mmc2.xlsx:ERR8774793
PRJEB39943	SAMEA9454833	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8774793
PRJEB39943	SAMEA9454835	collection_date		2019	per_sample	mmc2.xlsx:ERR8774795
PRJEB39943	SAMEA9454835	country		Serbia	per_sample	mmc2.xlsx:ERR8774795
PRJEB39943	SAMEA9454835	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774795
PRJEB39943	SAMEA9454838	collection_date		2019	per_sample	mmc2.xlsx:ERR8773244
PRJEB39943	SAMEA9454838	country		Serbia	per_sample	mmc2.xlsx:ERR8773244
PRJEB39943	SAMEA9454838	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773244
PRJEB39943	SAMEA9454839	collection_date		2019	per_sample	mmc2.xlsx:ERR8774797
PRJEB39943	SAMEA9454839	country		Serbia	per_sample	mmc2.xlsx:ERR8774797
PRJEB39943	SAMEA9454839	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8774797
PRJEB39943	SAMEA9454842	collection_date		2019	per_sample	mmc2.xlsx:ERR8773246
PRJEB39943	SAMEA9454842	country		Serbia	per_sample	mmc2.xlsx:ERR8773246
PRJEB39943	SAMEA9454842	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773246
PRJEB39943	SAMEA9454845	collection_date		2019	per_sample	mmc2.xlsx:ERR8774801
PRJEB39943	SAMEA9454845	country		Serbia	per_sample	mmc2.xlsx:ERR8774801
PRJEB39943	SAMEA9454845	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8774801
PRJEB39943	SAMEA9454848	collection_date		2019	per_sample	mmc2.xlsx:ERR8774803
PRJEB39943	SAMEA9454848	country		Serbia	per_sample	mmc2.xlsx:ERR8774803
PRJEB39943	SAMEA9454848	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774803
PRJEB39943	SAMEA9454849	collection_date		2019	per_sample	mmc2.xlsx:ERR8774805
PRJEB39943	SAMEA9454849	country		Serbia	per_sample	mmc2.xlsx:ERR8774805
PRJEB39943	SAMEA9454849	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774805
PRJEB39943	SAMEA9454853	collection_date		2019	per_sample	mmc2.xlsx:ERR8774205
PRJEB39943	SAMEA9454853	country		Serbia	per_sample	mmc2.xlsx:ERR8774205
PRJEB39943	SAMEA9454853	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774205
PRJEB39943	SAMEA9454855	collection_date		2019	per_sample	mmc2.xlsx:ERR8774207
PRJEB39943	SAMEA9454855	country		Serbia	per_sample	mmc2.xlsx:ERR8774207
PRJEB39943	SAMEA9454855	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774207
PRJEB39943	SAMEA9454857	collection_date		2019	per_sample	mmc2.xlsx:ERR8773248
PRJEB39943	SAMEA9454857	country		Serbia	per_sample	mmc2.xlsx:ERR8773248
PRJEB39943	SAMEA9454857	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773248
PRJEB39943	SAMEA9454860	collection_date		2019	per_sample	mmc2.xlsx:ERR8774209
PRJEB39943	SAMEA9454860	country		Serbia	per_sample	mmc2.xlsx:ERR8774209
PRJEB39943	SAMEA9454860	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774209
PRJEB39943	SAMEA9454862	collection_date		2019	per_sample	mmc2.xlsx:ERR8774211
PRJEB39943	SAMEA9454862	country		Serbia	per_sample	mmc2.xlsx:ERR8774211
PRJEB39943	SAMEA9454862	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774211
PRJEB39943	SAMEA9454863	collection_date		2019	per_sample	mmc2.xlsx:ERR8774215
PRJEB39943	SAMEA9454863	country		Serbia	per_sample	mmc2.xlsx:ERR8774215
PRJEB39943	SAMEA9454863	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774215
PRJEB39943	SAMEA9454865	collection_date		2019	per_sample	mmc2.xlsx:ERR8774217
PRJEB39943	SAMEA9454865	country		Serbia	per_sample	mmc2.xlsx:ERR8774217
PRJEB39943	SAMEA9454865	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774217
PRJEB39943	SAMEA9454866	collection_date		2019	per_sample	mmc2.xlsx:ERR8774244
PRJEB39943	SAMEA9454866	country		Serbia	per_sample	mmc2.xlsx:ERR8774244
PRJEB39943	SAMEA9454866	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774244
PRJEB39943	SAMEA9454867	collection_date		2019	per_sample	mmc2.xlsx:ERR8774248
PRJEB39943	SAMEA9454867	country		Serbia	per_sample	mmc2.xlsx:ERR8774248
PRJEB39943	SAMEA9454867	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774248
PRJEB39943	SAMEA9454869	collection_date		2019	per_sample	mmc2.xlsx:ERR8774213
PRJEB39943	SAMEA9454869	country		Serbia	per_sample	mmc2.xlsx:ERR8774213
PRJEB39943	SAMEA9454869	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774213
PRJEB39943	SAMEA9454870	collection_date		2019	per_sample	mmc2.xlsx:ERR8773250
PRJEB39943	SAMEA9454870	country		Serbia	per_sample	mmc2.xlsx:ERR8773250
PRJEB39943	SAMEA9454870	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773250
PRJEB39943	SAMEA9454872	collection_date		2019	per_sample	mmc2.xlsx:ERR8774257
PRJEB39943	SAMEA9454872	country		Serbia	per_sample	mmc2.xlsx:ERR8774257
PRJEB39943	SAMEA9454872	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774257
PRJEB39943	SAMEA9454876	collection_date		2019	per_sample	mmc2.xlsx:ERR8774266
PRJEB39943	SAMEA9454876	country		Serbia	per_sample	mmc2.xlsx:ERR8774266
PRJEB39943	SAMEA9454876	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774266
PRJEB39943	SAMEA9454877	collection_date		2019	per_sample	mmc2.xlsx:ERR8773252
PRJEB39943	SAMEA9454877	country		Serbia	per_sample	mmc2.xlsx:ERR8773252
PRJEB39943	SAMEA9454877	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773252
PRJEB39943	SAMEA9454880	collection_date		2019	per_sample	mmc2.xlsx:ERR8774316
PRJEB39943	SAMEA9454880	country		Serbia	per_sample	mmc2.xlsx:ERR8774316
PRJEB39943	SAMEA9454880	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774316
PRJEB39943	SAMEA9454881	collection_date		2019	per_sample	mmc2.xlsx:ERR8774321
PRJEB39943	SAMEA9454881	country		Serbia	per_sample	mmc2.xlsx:ERR8774321
PRJEB39943	SAMEA9454881	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774321
PRJEB39943	SAMEA9454883	collection_date		2019	per_sample	mmc2.xlsx:ERR8774325
PRJEB39943	SAMEA9454883	country		Serbia	per_sample	mmc2.xlsx:ERR8774325
PRJEB39943	SAMEA9454883	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774325
PRJEB39943	SAMEA9454886	collection_date		2019	per_sample	mmc2.xlsx:ERR8773256
PRJEB39943	SAMEA9454886	country		Serbia	per_sample	mmc2.xlsx:ERR8773256
PRJEB39943	SAMEA9454886	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773256
PRJEB39943	SAMEA9454887	collection_date		2019	per_sample	mmc2.xlsx:ERR8774398
PRJEB39943	SAMEA9454887	country		Serbia	per_sample	mmc2.xlsx:ERR8774398
PRJEB39943	SAMEA9454887	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774398
PRJEB39943	SAMEA9454888	collection_date		2019	per_sample	mmc2.xlsx:ERR8773274
PRJEB39943	SAMEA9454888	country		Serbia	per_sample	mmc2.xlsx:ERR8773274
PRJEB39943	SAMEA9454888	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773274
PRJEB39943	SAMEA9454894	collection_date		2019	per_sample	mmc2.xlsx:ERR8774408
PRJEB39943	SAMEA9454894	country		Serbia	per_sample	mmc2.xlsx:ERR8774408
PRJEB39943	SAMEA9454894	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774408
PRJEB39943	SAMEA9454898	collection_date		2019	per_sample	mmc2.xlsx:ERR8774416
PRJEB39943	SAMEA9454898	country		Serbia	per_sample	mmc2.xlsx:ERR8774416
PRJEB39943	SAMEA9454898	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774416
PRJEB39943	SAMEA9454907	collection_date		2019	per_sample	mmc2.xlsx:ERR8774474
PRJEB39943	SAMEA9454907	country		Serbia	per_sample	mmc2.xlsx:ERR8774474
PRJEB39943	SAMEA9454907	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774474
PRJEB39943	SAMEA9454908	collection_date		2019	per_sample	mmc2.xlsx:ERR8774470
PRJEB39943	SAMEA9454908	country		Serbia	per_sample	mmc2.xlsx:ERR8774470
PRJEB39943	SAMEA9454908	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774470
PRJEB39943	SAMEA9454910	collection_date		2019	per_sample	mmc2.xlsx:ERR8774484
PRJEB39943	SAMEA9454910	country		Serbia	per_sample	mmc2.xlsx:ERR8774484
PRJEB39943	SAMEA9454910	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774484
PRJEB39943	SAMEA9454911	collection_date		2019	per_sample	mmc2.xlsx:ERR8774479
PRJEB39943	SAMEA9454911	country		Serbia	per_sample	mmc2.xlsx:ERR8774479
PRJEB39943	SAMEA9454911	isolation_source		Soft tissue samples	per_sample	mmc2.xlsx:ERR8774479
PRJEB39943	SAMEA9454914	collection_date		2019	per_sample	mmc2.xlsx:ERR8774489
PRJEB39943	SAMEA9454914	country		Serbia	per_sample	mmc2.xlsx:ERR8774489
PRJEB39943	SAMEA9454914	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774489
PRJEB39943	SAMEA9454919	collection_date		2019	per_sample	mmc2.xlsx:ERR8773283
PRJEB39943	SAMEA9454919	country		Serbia	per_sample	mmc2.xlsx:ERR8773283
PRJEB39943	SAMEA9454919	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773283
PRJEB39943	SAMEA9454920	collection_date		2019	per_sample	mmc2.xlsx:ERR8774271
PRJEB39943	SAMEA9454920	country		Serbia	per_sample	mmc2.xlsx:ERR8774271
PRJEB39943	SAMEA9454920	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774271
PRJEB39943	SAMEA9454922	collection_date		2019	per_sample	mmc2.xlsx:ERR8773254
PRJEB39943	SAMEA9454922	country		Serbia	per_sample	mmc2.xlsx:ERR8773254
PRJEB39943	SAMEA9454922	isolation_source		Reproductive tract samples	per_sample	mmc2.xlsx:ERR8773254
PRJEB39943	SAMEA9454924	collection_date		2019	per_sample	mmc2.xlsx:ERR8774276
PRJEB39943	SAMEA9454924	country		Serbia	per_sample	mmc2.xlsx:ERR8774276
PRJEB39943	SAMEA9454924	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774276
PRJEB39943	SAMEA9454926	collection_date		2019	per_sample	mmc2.xlsx:ERR8774535
PRJEB39943	SAMEA9454926	country		Serbia	per_sample	mmc2.xlsx:ERR8774535
PRJEB39943	SAMEA9454926	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8774535
PRJEB39943	SAMEA9454928	collection_date		2019	per_sample	mmc2.xlsx:ERR8774540
PRJEB39943	SAMEA9454928	country		Serbia	per_sample	mmc2.xlsx:ERR8774540
PRJEB39943	SAMEA9454928	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774540
PRJEB39943	SAMEA9454934	collection_date		2019	per_sample	mmc2.xlsx:ERR8774554
PRJEB39943	SAMEA9454934	country		Serbia	per_sample	mmc2.xlsx:ERR8774554
PRJEB39943	SAMEA9454934	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774554
PRJEB39943	SAMEA9454936	collection_date		2019	per_sample	mmc2.xlsx:ERR8774558
PRJEB39943	SAMEA9454936	country		Serbia	per_sample	mmc2.xlsx:ERR8774558
PRJEB39943	SAMEA9454936	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774558
PRJEB39943	SAMEA9454938	collection_date		2019	per_sample	mmc2.xlsx:ERR8774563
PRJEB39943	SAMEA9454938	country		Serbia	per_sample	mmc2.xlsx:ERR8774563
PRJEB39943	SAMEA9454938	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774563
PRJEB39943	SAMEA9454940	collection_date		2019	per_sample	mmc2.xlsx:ERR8774600
PRJEB39943	SAMEA9454940	country		Serbia	per_sample	mmc2.xlsx:ERR8774600
PRJEB39943	SAMEA9454940	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774600
PRJEB39943	SAMEA9454941	collection_date		2019	per_sample	mmc2.xlsx:ERR8774568
PRJEB39943	SAMEA9454941	country		Serbia	per_sample	mmc2.xlsx:ERR8774568
PRJEB39943	SAMEA9454941	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774568
PRJEB39943	SAMEA9454945	collection_date		2019	per_sample	mmc2.xlsx:ERR8774602
PRJEB39943	SAMEA9454945	country		Serbia	per_sample	mmc2.xlsx:ERR8774602
PRJEB39943	SAMEA9454945	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774602
PRJEB39943	SAMEA9454947	collection_date		2019	per_sample	mmc2.xlsx:ERR8774604
PRJEB39943	SAMEA9454947	country		Serbia	per_sample	mmc2.xlsx:ERR8774604
PRJEB39943	SAMEA9454947	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774604
PRJEB39943	SAMEA9454948	collection_date		2019	per_sample	mmc2.xlsx:ERR8774606
PRJEB39943	SAMEA9454948	country		Serbia	per_sample	mmc2.xlsx:ERR8774606
PRJEB39943	SAMEA9454948	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774606
