study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB48268	SAMEA113605156	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_006
PRJEB48268	SAMEA113605156	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_006
PRJEB48268	SAMEA113605156	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_006
PRJEB48268	SAMEA113605156	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_006
PRJEB48268	SAMEA113605157	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_007
PRJEB48268	SAMEA113605157	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_007
PRJEB48268	SAMEA113605157	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_007
PRJEB48268	SAMEA113605157	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_007
PRJEB48268	SAMEA113605158	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_008
PRJEB48268	SAMEA113605158	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_008
PRJEB48268	SAMEA113605158	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_008
PRJEB48268	SAMEA113605158	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_008
PRJEB48268	SAMEA113605159	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_009
PRJEB48268	SAMEA113605159	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_009
PRJEB48268	SAMEA113605159	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_009
PRJEB48268	SAMEA113605159	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_009
PRJEB48268	SAMEA113605160	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_010
PRJEB48268	SAMEA113605160	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_010
PRJEB48268	SAMEA113605160	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_010
PRJEB48268	SAMEA113605160	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_010
PRJEB48268	SAMEA113605161	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_011
PRJEB48268	SAMEA113605161	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_011
PRJEB48268	SAMEA113605161	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_011
PRJEB48268	SAMEA113605161	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_011
PRJEB48268	SAMEA113605162	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_012
PRJEB48268	SAMEA113605162	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_012
PRJEB48268	SAMEA113605162	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_012
PRJEB48268	SAMEA113605162	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_012
PRJEB48268	SAMEA113605163	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_013
PRJEB48268	SAMEA113605163	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_013
PRJEB48268	SAMEA113605163	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_013
PRJEB48268	SAMEA113605163	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_013
PRJEB48268	SAMEA113605164	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_014
PRJEB48268	SAMEA113605164	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_014
PRJEB48268	SAMEA113605164	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_014
PRJEB48268	SAMEA113605164	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_014
PRJEB48268	SAMEA113605165	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_015
PRJEB48268	SAMEA113605165	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_015
PRJEB48268	SAMEA113605165	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_015
PRJEB48268	SAMEA113605165	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_015
PRJEB48268	SAMEA113605166	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_016
PRJEB48268	SAMEA113605166	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_016
PRJEB48268	SAMEA113605166	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_016
PRJEB48268	SAMEA113605166	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_016
PRJEB48268	SAMEA113605167	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_017
PRJEB48268	SAMEA113605167	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_017
PRJEB48268	SAMEA113605167	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_017
PRJEB48268	SAMEA113605167	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_017
PRJEB48268	SAMEA113605168	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_018
PRJEB48268	SAMEA113605168	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_018
PRJEB48268	SAMEA113605168	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_018
PRJEB48268	SAMEA113605168	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_018
PRJEB48268	SAMEA113605169	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_019
PRJEB48268	SAMEA113605169	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_019
PRJEB48268	SAMEA113605169	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_019
PRJEB48268	SAMEA113605169	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_019
PRJEB48268	SAMEA111533194	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_020
PRJEB48268	SAMEA111533194	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_020
PRJEB48268	SAMEA111533194	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_020
PRJEB48268	SAMEA111533194	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_020
PRJEB48268	SAMEA113605170	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_021
PRJEB48268	SAMEA113605170	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_021
PRJEB48268	SAMEA113605170	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_021
PRJEB48268	SAMEA113605170	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_021
PRJEB48268	SAMEA113605171	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_022
PRJEB48268	SAMEA113605171	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_022
PRJEB48268	SAMEA113605171	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_022
PRJEB48268	SAMEA113605171	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_022
PRJEB48268	SAMEA113605172	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_023
PRJEB48268	SAMEA113605172	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_023
PRJEB48268	SAMEA113605172	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_023
PRJEB48268	SAMEA113605172	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_023
PRJEB48268	SAMEA113605173	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_024
PRJEB48268	SAMEA113605173	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_024
PRJEB48268	SAMEA113605173	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_024
PRJEB48268	SAMEA113605173	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_024
PRJEB48268	SAMEA113605174	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_025
PRJEB48268	SAMEA113605174	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_025
PRJEB48268	SAMEA113605174	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_025
PRJEB48268	SAMEA113605174	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_025
PRJEB48268	SAMEA113605175	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_026
PRJEB48268	SAMEA113605175	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_026
PRJEB48268	SAMEA113605175	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_026
PRJEB48268	SAMEA113605175	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_026
PRJEB48268	SAMEA113605176	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_027
PRJEB48268	SAMEA113605176	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_027
PRJEB48268	SAMEA113605176	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_027
PRJEB48268	SAMEA113605176	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_027
PRJEB48268	SAMEA113606015	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_028
PRJEB48268	SAMEA113606015	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_028
PRJEB48268	SAMEA113606015	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_028
PRJEB48268	SAMEA113606015	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_028
PRJEB48268	SAMEA113605178	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_029
PRJEB48268	SAMEA113605178	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_029
PRJEB48268	SAMEA113605178	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_029
PRJEB48268	SAMEA113605178	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_029
PRJEB48268	SAMEA113605179	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_030
PRJEB48268	SAMEA113605179	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_030
PRJEB48268	SAMEA113605179	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_030
PRJEB48268	SAMEA113605179	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_030
PRJEB48268	SAMEA113605180	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_031
PRJEB48268	SAMEA113605180	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_031
PRJEB48268	SAMEA113605180	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_031
PRJEB48268	SAMEA113605180	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_031
PRJEB48268	SAMEA113605181	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_032
PRJEB48268	SAMEA113605181	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_032
PRJEB48268	SAMEA113605181	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_032
PRJEB48268	SAMEA113605181	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_032
PRJEB48268	SAMEA113605182	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_033
PRJEB48268	SAMEA113605182	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_033
PRJEB48268	SAMEA113605182	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_033
PRJEB48268	SAMEA113605182	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_033
PRJEB48268	SAMEA113605183	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_034
PRJEB48268	SAMEA113605183	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_034
PRJEB48268	SAMEA113605183	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_034
PRJEB48268	SAMEA113605183	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_034
PRJEB48268	SAMEA113605184	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_035
PRJEB48268	SAMEA113605184	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_035
PRJEB48268	SAMEA113605184	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_035
PRJEB48268	SAMEA113605184	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_035
PRJEB48268	SAMEA113605185	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_036
PRJEB48268	SAMEA113605185	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_036
PRJEB48268	SAMEA113605185	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_036
PRJEB48268	SAMEA113605185	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_036
PRJEB48268	SAMEA113605186	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_037
PRJEB48268	SAMEA113605186	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_037
PRJEB48268	SAMEA113605186	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_037
PRJEB48268	SAMEA113605186	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_037
PRJEB48268	SAMEA113605187	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_038
PRJEB48268	SAMEA113605187	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_038
PRJEB48268	SAMEA113605187	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_038
PRJEB48268	SAMEA113605187	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_038
PRJEB48268	SAMEA113605188	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_039
PRJEB48268	SAMEA113605188	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_039
PRJEB48268	SAMEA113605188	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_039
PRJEB48268	SAMEA113605188	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_039
PRJEB48268	SAMEA113605189	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_040
PRJEB48268	SAMEA113605189	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_040
PRJEB48268	SAMEA113605189	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_040
PRJEB48268	SAMEA113605189	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_040
PRJEB48268	SAMEA114492485	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_041
PRJEB48268	SAMEA114492485	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_041
PRJEB48268	SAMEA114492485	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_041
PRJEB48268	SAMEA114492485	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_041
PRJEB48268	SAMEA113605190	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_042
PRJEB48268	SAMEA113605190	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_042
PRJEB48268	SAMEA113605190	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_042
PRJEB48268	SAMEA113605190	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H5_042
PRJEB48268	SAMEA113605199	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_001
PRJEB48268	SAMEA113605199	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_001
PRJEB48268	SAMEA113605199	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_001
PRJEB48268	SAMEA113605199	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_001
PRJEB48268	SAMEA113605200	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_002
PRJEB48268	SAMEA113605200	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_002
PRJEB48268	SAMEA113605200	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_002
PRJEB48268	SAMEA113605200	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_002
PRJEB48268	SAMEA113605201	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_003
PRJEB48268	SAMEA113605201	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_003
PRJEB48268	SAMEA113605201	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_003
PRJEB48268	SAMEA113605201	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_003
PRJEB48268	SAMEA113605202	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_004
PRJEB48268	SAMEA113605202	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_004
PRJEB48268	SAMEA113605202	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_004
PRJEB48268	SAMEA113605202	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_004
PRJEB48268	SAMEA113605203	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_005
PRJEB48268	SAMEA113605203	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_005
PRJEB48268	SAMEA113605203	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_005
PRJEB48268	SAMEA113605203	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_005
PRJEB48268	SAMEA113605204	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_006
PRJEB48268	SAMEA113605204	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_006
PRJEB48268	SAMEA113605204	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_006
PRJEB48268	SAMEA113605204	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_006
PRJEB48268	SAMEA113605205	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_007
PRJEB48268	SAMEA113605205	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_007
PRJEB48268	SAMEA113605205	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_007
PRJEB48268	SAMEA113605205	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_007
PRJEB48268	SAMEA113605206	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_008
PRJEB48268	SAMEA113605206	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_008
PRJEB48268	SAMEA113605206	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_008
PRJEB48268	SAMEA113605206	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_008
PRJEB48268	SAMEA113605207	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_010
PRJEB48268	SAMEA113605207	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_010
PRJEB48268	SAMEA113605207	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_010
PRJEB48268	SAMEA113605207	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_010
PRJEB48268	SAMEA113605208	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_011
PRJEB48268	SAMEA113605208	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_011
PRJEB48268	SAMEA113605208	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_011
PRJEB48268	SAMEA113605208	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H6_011
PRJEB48268	SAMEA113605209	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_001
PRJEB48268	SAMEA113605209	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_001
PRJEB48268	SAMEA113605209	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_001
PRJEB48268	SAMEA113605209	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_001
PRJEB48268	SAMEA113605210	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_002
PRJEB48268	SAMEA113605210	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_002
PRJEB48268	SAMEA113605210	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_002
PRJEB48268	SAMEA113605210	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_002
PRJEB48268	SAMEA113605211	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_003
PRJEB48268	SAMEA113605211	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_003
PRJEB48268	SAMEA113605211	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_003
PRJEB48268	SAMEA113605211	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_003
PRJEB48268	SAMEA113605212	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_004
PRJEB48268	SAMEA113605212	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_004
PRJEB48268	SAMEA113605212	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_004
PRJEB48268	SAMEA113605212	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_004
PRJEB48268	SAMEA113605213	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_005
PRJEB48268	SAMEA113605213	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_005
PRJEB48268	SAMEA113605213	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_005
PRJEB48268	SAMEA113605213	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_005
PRJEB48268	SAMEA113605214	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_006
PRJEB48268	SAMEA113605214	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_006
PRJEB48268	SAMEA113605214	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_006
PRJEB48268	SAMEA113605214	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_006
PRJEB48268	SAMEA113605215	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_007
PRJEB48268	SAMEA113605215	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_007
PRJEB48268	SAMEA113605215	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_007
PRJEB48268	SAMEA113605215	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_007
PRJEB48268	SAMEA113605216	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_008
PRJEB48268	SAMEA113605216	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_008
PRJEB48268	SAMEA113605216	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_008
PRJEB48268	SAMEA113605216	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_008
PRJEB48268	SAMEA113605217	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_009
PRJEB48268	SAMEA113605217	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_009
PRJEB48268	SAMEA113605217	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_009
PRJEB48268	SAMEA113605217	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_009
PRJEB48268	SAMEA113605218	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_010
PRJEB48268	SAMEA113605218	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_010
PRJEB48268	SAMEA113605218	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_010
PRJEB48268	SAMEA113605218	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_010
PRJEB48268	SAMEA113605219	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_011
