study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJNA839691	SAMN28546308	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309849
PRJNA839691	SAMN28546309	isolation_source		Mouse and keyboard	per_sample	msystems.00799-22-s0002.xlsx:SRR19309848
PRJNA839691	SAMN28546309	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309848
PRJNA839691	SAMN28546310	isolation_source		Ventilator	per_sample	msystems.00799-22-s0002.xlsx:SRR19309847
PRJNA839691	SAMN28546310	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309847
PRJNA839691	SAMN28546311	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309845
PRJNA839691	SAMN28546311	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309845
PRJNA839691	SAMN28546312	isolation_source		Infusion pump	per_sample	msystems.00799-22-s0002.xlsx:SRR19309844
PRJNA839691	SAMN28546312	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309844
PRJNA839691	SAMN28546313	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309843
PRJNA839691	SAMN28546313	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309843
PRJNA839691	SAMN28546314	isolation_source		Infusion pump	per_sample	msystems.00799-22-s0002.xlsx:SRR19309842
PRJNA839691	SAMN28546314	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309842
PRJNA839691	SAMN28546315	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309841
PRJNA839691	SAMN28546315	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309841
PRJNA839691	SAMN28546316	isolation_source		Mouse and keyboard	per_sample	msystems.00799-22-s0002.xlsx:SRR19309840
PRJNA839691	SAMN28546316	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309840
PRJNA839691	SAMN28546317	isolation_source		Handwashing sink: Internal surface of the drain	per_sample	msystems.00799-22-s0002.xlsx:SRR19309839
PRJNA839691	SAMN28546317	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309839
PRJNA839691	SAMN28546318	isolation_source		Therapeutic/nurse carts	per_sample	msystems.00799-22-s0002.xlsx:SRR19309838
PRJNA839691	SAMN28546318	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309838
PRJNA839691	SAMN28546319	isolation_source		Bed rails at both bedsides	per_sample	msystems.00799-22-s0002.xlsx:SRR19309837
PRJNA839691	SAMN28546319	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309837
PRJNA839691	SAMN28546320	isolation_source		Therapeutic/nurse carts	per_sample	msystems.00799-22-s0002.xlsx:SRR19309836
PRJNA839691	SAMN28546320	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309836
PRJNA839691	SAMN28546321	isolation_source		Stethoscope	per_sample	msystems.00799-22-s0002.xlsx:SRR19309834
PRJNA839691	SAMN28546321	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309834
PRJNA839691	SAMN28546322	isolation_source		Mouse and keyboard	per_sample	msystems.00799-22-s0002.xlsx:SRR19309833
PRJNA839691	SAMN28546322	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309833
PRJNA839691	SAMN28546323	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309832
PRJNA839691	SAMN28546323	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309832
PRJNA839691	SAMN28546324	isolation_source		Light switch	per_sample	msystems.00799-22-s0002.xlsx:SRR19309831
PRJNA839691	SAMN28546324	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309831
PRJNA839691	SAMN28546325	isolation_source		Printer	per_sample	msystems.00799-22-s0002.xlsx:SRR19309830
PRJNA839691	SAMN28546325	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309830
PRJNA839691	SAMN28546326	isolation_source		Handwashing sink: the top surfaces and the entire internal surfaces of the bowl	per_sample	msystems.00799-22-s0002.xlsx:SRR19309829
PRJNA839691	SAMN28546326	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309829
PRJNA839691	SAMN28546327	isolation_source		Handwashing sink: Internal surface of the drain	per_sample	msystems.00799-22-s0002.xlsx:SRR19309828
PRJNA839691	SAMN28546327	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309828
PRJNA839691	SAMN28546328	isolation_source		Handwashing sink: the top surfaces and the entire internal surfaces of the bowl	per_sample	msystems.00799-22-s0002.xlsx:SRR19309827
PRJNA839691	SAMN28546328	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309827
PRJNA839691	SAMN28546329	isolation_source		Infusion pump	per_sample	msystems.00799-22-s0002.xlsx:SRR19309826
PRJNA839691	SAMN28546329	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309826
PRJNA839691	SAMN28546330	isolation_source		Infusion pump	per_sample	msystems.00799-22-s0002.xlsx:SRR19309825
PRJNA839691	SAMN28546330	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309825
PRJNA839691	SAMN28546331	isolation_source		Bed rails at both bedsides	per_sample	msystems.00799-22-s0002.xlsx:SRR19309823
PRJNA839691	SAMN28546331	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309823
PRJNA839691	SAMN28546332	isolation_source		Light switch	per_sample	msystems.00799-22-s0002.xlsx:SRR19309822
PRJNA839691	SAMN28546332	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309822
PRJNA839691	SAMN28546333	isolation_source		Handwashing sink: faucet	per_sample	msystems.00799-22-s0002.xlsx:SRR19309821
PRJNA839691	SAMN28546333	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309821
PRJNA839691	SAMN28546334	isolation_source		Handwashing sink: Internal surface of the drain	per_sample	msystems.00799-22-s0002.xlsx:SRR19309820
PRJNA839691	SAMN28546334	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309820
PRJNA839691	SAMN28546335	isolation_source		Top of the preparation table	per_sample	msystems.00799-22-s0002.xlsx:SRR19309819
PRJNA839691	SAMN28546335	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309819
PRJNA839691	SAMN28546336	isolation_source		Handwashing sink: the top surfaces and the entire internal surfaces of the bowl	per_sample	msystems.00799-22-s0002.xlsx:SRR19309818
PRJNA839691	SAMN28546336	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309818
PRJNA839691	SAMN28546337	isolation_source		Handwashing sink: Internal surface of the overflow	per_sample	msystems.00799-22-s0002.xlsx:SRR19309817
PRJNA839691	SAMN28546337	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309817
PRJNA839691	SAMN28546338	isolation_source		Bed rails at both bedsides	per_sample	msystems.00799-22-s0002.xlsx:SRR19309926
PRJNA839691	SAMN28546338	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309926
PRJNA839691	SAMN28546339	isolation_source		Infusion pump	per_sample	msystems.00799-22-s0002.xlsx:SRR19309925
PRJNA839691	SAMN28546339	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309925
PRJNA839691	SAMN28546340	isolation_source		Mouse and keyboard	per_sample	msystems.00799-22-s0002.xlsx:SRR19309924
PRJNA839691	SAMN28546340	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309924
PRJNA839691	SAMN28546341	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309922
PRJNA839691	SAMN28546341	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309922
PRJNA839691	SAMN28546342	isolation_source		Bed rails at both bedsides	per_sample	msystems.00799-22-s0002.xlsx:SRR19309921
PRJNA839691	SAMN28546342	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309921
PRJNA839691	SAMN28546343	isolation_source		Ventilator	per_sample	msystems.00799-22-s0002.xlsx:SRR19309920
PRJNA839691	SAMN28546343	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309920
PRJNA839691	SAMN28546344	isolation_source		Cardiovascular monitor	per_sample	msystems.00799-22-s0002.xlsx:SRR19309919
PRJNA839691	SAMN28546344	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309919
PRJNA839691	SAMN28546345	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309918
PRJNA839691	SAMN28546345	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309918
PRJNA839691	SAMN28546346	isolation_source		Cardiovascular monitor	per_sample	msystems.00799-22-s0002.xlsx:SRR19309917
PRJNA839691	SAMN28546346	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309917
PRJNA839691	SAMN28546347	isolation_source		Ventilator	per_sample	msystems.00799-22-s0002.xlsx:SRR19309916
PRJNA839691	SAMN28546347	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309916
PRJNA839691	SAMN28546348	isolation_source		Stethoscope	per_sample	msystems.00799-22-s0002.xlsx:SRR19309915
PRJNA839691	SAMN28546348	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309915
PRJNA839691	SAMN28546349	isolation_source		Bed rails at both bedsides	per_sample	msystems.00799-22-s0002.xlsx:SRR19309914
PRJNA839691	SAMN28546349	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309914
PRJNA839691	SAMN28546350	isolation_source		Bed rails at both bedsides	per_sample	msystems.00799-22-s0002.xlsx:SRR19309913
PRJNA839691	SAMN28546350	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309913
PRJNA839691	SAMN28546351	isolation_source		Light switch	per_sample	msystems.00799-22-s0002.xlsx:SRR19309959
PRJNA839691	SAMN28546351	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309959
PRJNA839691	SAMN28546352	isolation_source		Handwashing sink: faucet	per_sample	msystems.00799-22-s0002.xlsx:SRR19309958
PRJNA839691	SAMN28546352	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309958
PRJNA839691	SAMN28546353	isolation_source		Mouse and keyboard	per_sample	msystems.00799-22-s0002.xlsx:SRR19309957
PRJNA839691	SAMN28546353	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309957
PRJNA839691	SAMN28546354	isolation_source		Handwashing sink: faucet	per_sample	msystems.00799-22-s0002.xlsx:SRR19309956
PRJNA839691	SAMN28546354	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309956
PRJNA839691	SAMN28546355	isolation_source		Handwashing sink: Internal surface of the drain	per_sample	msystems.00799-22-s0002.xlsx:SRR19309955
PRJNA839691	SAMN28546355	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309955
PRJNA839691	SAMN28546356	isolation_source		Handwashing sink: Internal surface of the drain	per_sample	msystems.00799-22-s0002.xlsx:SRR19309954
PRJNA839691	SAMN28546356	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309954
PRJNA839691	SAMN28546357	isolation_source		Handwashing sink: the top surfaces and the entire internal surfaces of the bowl	per_sample	msystems.00799-22-s0002.xlsx:SRR19309953
PRJNA839691	SAMN28546357	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309953
PRJNA839691	SAMN28546358	isolation_source		Bed rails at both bedsides	per_sample	msystems.00799-22-s0002.xlsx:SRR19309952
PRJNA839691	SAMN28546358	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309952
PRJNA839691	SAMN28546359	isolation_source		Handwashing sink: Internal surface of the drain	per_sample	msystems.00799-22-s0002.xlsx:SRR19309951
PRJNA839691	SAMN28546359	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309951
PRJNA839691	SAMN28546360	isolation_source		Stethoscope	per_sample	msystems.00799-22-s0002.xlsx:SRR19309950
PRJNA839691	SAMN28546360	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309950
PRJNA839691	SAMN28546361	isolation_source		Printer	per_sample	msystems.00799-22-s0002.xlsx:SRR19309948
PRJNA839691	SAMN28546361	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309948
PRJNA839691	SAMN28546362	isolation_source		Ventilator	per_sample	msystems.00799-22-s0002.xlsx:SRR19309947
PRJNA839691	SAMN28546362	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309947
PRJNA839691	SAMN28546363	isolation_source		Ventilator	per_sample	msystems.00799-22-s0002.xlsx:SRR19309946
PRJNA839691	SAMN28546363	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309946
PRJNA839691	SAMN28546364	isolation_source		Stethoscope	per_sample	msystems.00799-22-s0002.xlsx:SRR19309945
PRJNA839691	SAMN28546364	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309945
PRJNA839691	SAMN28546365	isolation_source		Handwashing sink: Internal surface of the drain	per_sample	msystems.00799-22-s0002.xlsx:SRR19309944
PRJNA839691	SAMN28546365	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309944
PRJNA839691	SAMN28546366	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309943
PRJNA839691	SAMN28546366	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309943
PRJNA839691	SAMN28546367	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309942
PRJNA839691	SAMN28546367	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309942
PRJNA839691	SAMN28546368	isolation_source		Stethoscope	per_sample	msystems.00799-22-s0002.xlsx:SRR19309941
PRJNA839691	SAMN28546368	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309941
PRJNA839691	SAMN28546369	isolation_source		Mouse and keyboard	per_sample	msystems.00799-22-s0002.xlsx:SRR19309940
PRJNA839691	SAMN28546369	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309940
PRJNA839691	SAMN28546370	isolation_source		Handwashing sink: the top surfaces and the entire internal surfaces of the bowl	per_sample	msystems.00799-22-s0002.xlsx:SRR19309939
PRJNA839691	SAMN28546370	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309939
PRJNA839691	SAMN28546371	isolation_source		Storage rack	per_sample	msystems.00799-22-s0002.xlsx:SRR19309937
PRJNA839691	SAMN28546371	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309937
PRJNA839691	SAMN28546372	isolation_source		Sputum	per_sample	msystems.00799-22-s0002.xlsx:SRR19309936
PRJNA839691	SAMN28546372	host		Patient	per_sample	msystems.00799-22-s0002.xlsx:SRR19309936
PRJNA839691	SAMN28546373	isolation_source		Rectal swab	per_sample	msystems.00799-22-s0002.xlsx:SRR19309935
PRJNA839691	SAMN28546373	host		Patient	per_sample	msystems.00799-22-s0002.xlsx:SRR19309935
PRJNA839691	SAMN28546374	isolation_source		Therapeutic/nurse carts	per_sample	msystems.00799-22-s0002.xlsx:SRR19309934
PRJNA839691	SAMN28546374	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309934
PRJNA839691	SAMN28546375	isolation_source		Bed rails at both bedsides	per_sample	msystems.00799-22-s0002.xlsx:SRR19309933
PRJNA839691	SAMN28546375	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309933
PRJNA839691	SAMN28546376	isolation_source		Bed rails at both bedsides	per_sample	msystems.00799-22-s0002.xlsx:SRR19309932
PRJNA839691	SAMN28546376	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309932
PRJNA839691	SAMN28546377	isolation_source		Printer	per_sample	msystems.00799-22-s0002.xlsx:SRR19309931
PRJNA839691	SAMN28546377	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309931
PRJNA839691	SAMN28546378	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309930
PRJNA839691	SAMN28546378	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309930
PRJNA839691	SAMN28546379	isolation_source		Handwashing sink: Internal surface of the drain	per_sample	msystems.00799-22-s0002.xlsx:SRR19309929
PRJNA839691	SAMN28546379	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309929
PRJNA839691	SAMN28546380	isolation_source		Handwashing sink: the top surfaces and the entire internal surfaces of the bowl	per_sample	msystems.00799-22-s0002.xlsx:SRR19309928
PRJNA839691	SAMN28546380	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309928
PRJNA839691	SAMN28546381	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309912
PRJNA839691	SAMN28546381	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309912
PRJNA839691	SAMN28546382	isolation_source		Therapeutic/nurse carts	per_sample	msystems.00799-22-s0002.xlsx:SRR19309911
PRJNA839691	SAMN28546382	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309911
PRJNA839691	SAMN28546383	isolation_source		Infusion pump	per_sample	msystems.00799-22-s0002.xlsx:SRR19309910
PRJNA839691	SAMN28546383	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309910
PRJNA839691	SAMN28546384	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309909
PRJNA839691	SAMN28546384	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309909
PRJNA839691	SAMN28546385	isolation_source		air pump	per_sample	msystems.00799-22-s0002.xlsx:SRR19309908
PRJNA839691	SAMN28546385	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309908
PRJNA839691	SAMN28546386	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309907
PRJNA839691	SAMN28546386	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309907
PRJNA839691	SAMN28546387	isolation_source		Handwashing sink: the top surfaces and the entire internal surfaces of the bowl	per_sample	msystems.00799-22-s0002.xlsx:SRR19309906
PRJNA839691	SAMN28546387	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309906
PRJNA839691	SAMN28546388	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309905
PRJNA839691	SAMN28546388	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309905
PRJNA839691	SAMN28546389	isolation_source		Cardiovascular monitor	per_sample	msystems.00799-22-s0002.xlsx:SRR19309904
PRJNA839691	SAMN28546389	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309904
PRJNA839691	SAMN28546390	isolation_source		Infusion pump	per_sample	msystems.00799-22-s0002.xlsx:SRR19309903
PRJNA839691	SAMN28546390	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309903
PRJNA839691	SAMN28546391	isolation_source		Stethoscope	per_sample	msystems.00799-22-s0002.xlsx:SRR19309901
PRJNA839691	SAMN28546391	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309901
PRJNA839691	SAMN28546392	isolation_source		Hanging tower	per_sample	msystems.00799-22-s0002.xlsx:SRR19309900
PRJNA839691	SAMN28546392	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309900
PRJNA839691	SAMN28546393	isolation_source		air pump	per_sample	msystems.00799-22-s0002.xlsx:SRR19309899
PRJNA839691	SAMN28546393	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309899
PRJNA839691	SAMN28546394	isolation_source		Bed rails at both bedsides	per_sample	msystems.00799-22-s0002.xlsx:SRR19309898
PRJNA839691	SAMN28546394	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309898
PRJNA839691	SAMN28546395	isolation_source		Infusion pump	per_sample	msystems.00799-22-s0002.xlsx:SRR19309897
PRJNA839691	SAMN28546395	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309897
PRJNA839691	SAMN28546396	isolation_source		Handwashing sink: Internal surface of the drain	per_sample	msystems.00799-22-s0002.xlsx:SRR19309896
PRJNA839691	SAMN28546396	host		Environment	per_sample	msystems.00799-22-s0002.xlsx:SRR19309896
PRJNA922900	SAMN32747447	collection_date		2018	per_sample	Table_1.XLSX:SAMN32747447
PRJNA922900	SAMN32747447	isolation_source		Air sac	per_sample	Table_1.XLSX:SAMN32747447
PRJNA922900	SAMN32747447	host		Turkey	per_sample	Table_1.XLSX:SAMN32747447
PRJNA922900	SAMN32676045	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676045
PRJNA922900	SAMN32676045	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676045
PRJNA922900	SAMN32676045	host		Broiler	per_sample	Table_1.XLSX:SAMN32676045
PRJNA922900	SAMN32676046	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676046
PRJNA922900	SAMN32676046	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676046
PRJNA922900	SAMN32676046	host		Broiler	per_sample	Table_1.XLSX:SAMN32676046
PRJNA922900	SAMN32676047	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676047
PRJNA922900	SAMN32676047	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676047
PRJNA922900	SAMN32676047	host		Turkey	per_sample	Table_1.XLSX:SAMN32676047
PRJNA922900	SAMN32676048	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676048
PRJNA922900	SAMN32676048	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676048
PRJNA922900	SAMN32676048	host		Turkey	per_sample	Table_1.XLSX:SAMN32676048
PRJNA922900	SAMN32676050	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676050
PRJNA922900	SAMN32676050	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676050
PRJNA922900	SAMN32676050	host		Turkey	per_sample	Table_1.XLSX:SAMN32676050
PRJNA922900	SAMN32676051	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676051
PRJNA922900	SAMN32676051	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676051
PRJNA922900	SAMN32676051	host		Turkey	per_sample	Table_1.XLSX:SAMN32676051
PRJNA922900	SAMN32676052	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676052
PRJNA922900	SAMN32676052	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676052
PRJNA922900	SAMN32676052	host		Turkey	per_sample	Table_1.XLSX:SAMN32676052
PRJNA922900	SAMN32676053	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676053
PRJNA922900	SAMN32676053	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676053
PRJNA922900	SAMN32676053	host		Turkey	per_sample	Table_1.XLSX:SAMN32676053
PRJNA922900	SAMN32676054	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676054
PRJNA922900	SAMN32676054	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676054
PRJNA922900	SAMN32676054	host		Turkey	per_sample	Table_1.XLSX:SAMN32676054
PRJNA922900	SAMN32676055	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676055
PRJNA922900	SAMN32676055	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676055
PRJNA922900	SAMN32676055	host		Broiler	per_sample	Table_1.XLSX:SAMN32676055
PRJNA922900	SAMN32676056	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676056
PRJNA922900	SAMN32676056	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676056
PRJNA922900	SAMN32676056	host		Turkey	per_sample	Table_1.XLSX:SAMN32676056
PRJNA922900	SAMN32676058	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676058
PRJNA922900	SAMN32676058	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676058
PRJNA922900	SAMN32676058	host		Broiler	per_sample	Table_1.XLSX:SAMN32676058
PRJNA922900	SAMN32676060	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676060
PRJNA922900	SAMN32676060	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676060
PRJNA922900	SAMN32676060	host		Turkey	per_sample	Table_1.XLSX:SAMN32676060
PRJNA922900	SAMN32676061	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676061
PRJNA922900	SAMN32676061	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676061
PRJNA922900	SAMN32676061	host		Turkey	per_sample	Table_1.XLSX:SAMN32676061
PRJNA922900	SAMN32676062	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676062
PRJNA922900	SAMN32676062	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676062
PRJNA922900	SAMN32676062	host		Turkey	per_sample	Table_1.XLSX:SAMN32676062
PRJNA922900	SAMN32676063	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676063
PRJNA922900	SAMN32676063	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676063
PRJNA922900	SAMN32676063	host		Turkey	per_sample	Table_1.XLSX:SAMN32676063
PRJNA922900	SAMN32676064	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676064
PRJNA922900	SAMN32676064	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676064
PRJNA922900	SAMN32676064	host		Turkey	per_sample	Table_1.XLSX:SAMN32676064
PRJNA922900	SAMN32676065	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676065
PRJNA922900	SAMN32676065	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676065
PRJNA922900	SAMN32676065	host		Turkey	per_sample	Table_1.XLSX:SAMN32676065
PRJNA922900	SAMN32676066	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676066
PRJNA922900	SAMN32676066	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676066
PRJNA922900	SAMN32676066	host		Broiler	per_sample	Table_1.XLSX:SAMN32676066
PRJNA922900	SAMN32676067	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676067
PRJNA922900	SAMN32676067	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676067
PRJNA922900	SAMN32676067	host		Broiler	per_sample	Table_1.XLSX:SAMN32676067
PRJNA922900	SAMN32676068	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676068
PRJNA922900	SAMN32676068	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676068
PRJNA922900	SAMN32676068	host		Broiler	per_sample	Table_1.XLSX:SAMN32676068
PRJNA922900	SAMN32676069	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676069
PRJNA922900	SAMN32676069	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676069
PRJNA922900	SAMN32676069	host		Turkey	per_sample	Table_1.XLSX:SAMN32676069
PRJNA922900	SAMN32676070	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676070
PRJNA922900	SAMN32676070	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676070
PRJNA922900	SAMN32676070	host		Turkey	per_sample	Table_1.XLSX:SAMN32676070
PRJNA922900	SAMN32676071	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676071
PRJNA922900	SAMN32676071	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676071
PRJNA922900	SAMN32676071	host		Broiler	per_sample	Table_1.XLSX:SAMN32676071
PRJNA922900	SAMN32676072	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676072
PRJNA922900	SAMN32676072	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676072
PRJNA922900	SAMN32676072	host		Broiler	per_sample	Table_1.XLSX:SAMN32676072
PRJNA922900	SAMN32676073	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676073
