study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability	tag	disposition	disposition_reason
PRJNA608440	collection_date	tail10_24	False	PMC7473113	europepmc_fulltext	True	True	https://doi.org/10.1080/22221751.2020.1773743	Cytotoxin-producing <i>Klebsiella oxytoca</i> in the preterm	False	False	False	residual_per_sample	10	abstained	no_supp	0	0	0	10	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA608440	isolation_source	tail10_24	False	PMC7473113	europepmc_fulltext	True	True	https://doi.org/10.1080/22221751.2020.1773743	Cytotoxin-producing <i>Klebsiella oxytoca</i> in the preterm	False	False	False	covered	10	abstained		10	0	0	10	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA608440	host	tail10_24	False	PMC7473113	europepmc_fulltext	True	True	https://doi.org/10.1080/22221751.2020.1773743	Cytotoxin-producing <i>Klebsiella oxytoca</i> in the preterm	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA613441	country	tail10_24	False	PMC9928946	europepmc_fulltext	True	True	https://doi.org/10.3389/fmed.2023.1001476	The under investigated facet of the COVID-19 pandemic: Molec	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA613441	collection_date	tail10_24	False	PMC9928946	europepmc_fulltext	True	True	https://doi.org/10.3389/fmed.2023.1001476	The under investigated facet of the COVID-19 pandemic: Molec	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA613441	isolation_source	tail10_24	False	PMC9928946	europepmc_fulltext	True	True	https://doi.org/10.3389/fmed.2023.1001476	The under investigated facet of the COVID-19 pandemic: Molec	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA613441	host	tail10_24	False	PMC9928946	europepmc_fulltext	True	True	https://doi.org/10.3389/fmed.2023.1001476	The under investigated facet of the COVID-19 pandemic: Molec	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA631491	country	tail10_24	False	PMC8190620	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000530	Genomic surveillance, characterization and intervention of a	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA631491	collection_date	tail10_24	False	PMC8190620	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000530	Genomic surveillance, characterization and intervention of a	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA631491	isolation_source	tail10_24	False	PMC8190620	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000530	Genomic surveillance, characterization and intervention of a	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA631491	host	tail10_24	False	PMC8190620	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000530	Genomic surveillance, characterization and intervention of a	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA635420	country	tail10_24	True		none	False	False			False	False	False	residual_per_sample	17	NO_PMCID	NO_PMCID	0	0	0	17	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA635420	collection_date	tail10_24	True		none	False	False			False	False	False	residual_per_sample	17	NO_PMCID	NO_PMCID	0	0	0	17	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA635420	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	17	NO_PMCID	NO_PMCID	0	0	0	17	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA635420	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	17	NO_PMCID	NO_PMCID	0	0	0	17	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA640134	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA640134	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA640134	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA640134	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	7	NO_PMCID	NO_PMCID	0	0	0	7	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA647793	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA647793	collection_date	tail10_24	True		none	False	False			False	False	False	residual_per_sample	11	NO_PMCID	NO_PMCID	0	0	0	11	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA647793	isolation_source	tail10_24	True		none	False	False			False	False	False	covered	11	NO_PMCID		11	0	0	11	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA647793	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA648857	country	tail10_24	False	PMC8448114	pdf	True	True	https://doi.org/10.1128/aac.00574-21	Evolutionary Trajectories toward Ceftazidime-Avibactam Resis	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA648857	collection_date	tail10_24	False	PMC8448114	pdf	True	True	https://doi.org/10.1128/aac.00574-21	Evolutionary Trajectories toward Ceftazidime-Avibactam Resis	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA648857	isolation_source	tail10_24	False	PMC8448114	pdf	True	True	https://doi.org/10.1128/aac.00574-21	Evolutionary Trajectories toward Ceftazidime-Avibactam Resis	False	False	False	residual_per_sample	22	abstained	no_supp	0	0	0	22	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA648857	host	tail10_24	False	PMC8448114	pdf	True	True	https://doi.org/10.1128/aac.00574-21	Evolutionary Trajectories toward Ceftazidime-Avibactam Resis	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA670748	country	tail10_24	False	PMC8079144	europepmc_fulltext	True	True	https://doi.org/10.7554/elife.67310	Genetic determinants facilitating the evolution of resistanc	False	False	False	covered	13	abstained		13	0	0	13	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA670748	collection_date	tail10_24	False	PMC8079144	europepmc_fulltext	True	True	https://doi.org/10.7554/elife.67310	Genetic determinants facilitating the evolution of resistanc	False	False	False	residual_per_sample	13	abstained		0	0	0	13	not_generated	BLOCKED	needs_linkage	tail10_24	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA670748	isolation_source	tail10_24	False	PMC8079144	europepmc_fulltext	True	True	https://doi.org/10.7554/elife.67310	Genetic determinants facilitating the evolution of resistanc	False	False	False	residual_per_sample	13	abstained		0	0	0	13	not_generated	BLOCKED	needs_linkage	tail10_24	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA670748	host	tail10_24	False	PMC8079144	europepmc_fulltext	True	True	https://doi.org/10.7554/elife.67310	Genetic determinants facilitating the evolution of resistanc	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA672836	country	tail10_24	False	PMC8312963	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0254805	High-risk clones of extended-spectrum β-lactamase-producing 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA672836	collection_date	tail10_24	False	PMC8312963	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0254805	High-risk clones of extended-spectrum β-lactamase-producing 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA672836	isolation_source	tail10_24	False	PMC8312963	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0254805	High-risk clones of extended-spectrum β-lactamase-producing 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA672836	host	tail10_24	False	PMC8312963	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0254805	High-risk clones of extended-spectrum β-lactamase-producing 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA685215	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA685215	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA685215	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	10	NO_PMCID	NO_PMCID	0	0	0	10	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA685215	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA692086	country	tail10_24	False	PMC9603328	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00842-22	Emergence of a Novel NDM-5-Producing Sequence Type 4523 Kleb	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA692086	collection_date	tail10_24	False	PMC9603328	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00842-22	Emergence of a Novel NDM-5-Producing Sequence Type 4523 Kleb	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA692086	isolation_source	tail10_24	False	PMC9603328	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00842-22	Emergence of a Novel NDM-5-Producing Sequence Type 4523 Kleb	False	False	False	covered	15	abstained		15	0	0	15	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA692086	host	tail10_24	False	PMC9603328	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00842-22	Emergence of a Novel NDM-5-Producing Sequence Type 4523 Kleb	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA701285	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA701285	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA701285	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA701285	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	21	NO_PMCID	NO_PMCID	0	0	0	21	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA701733	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA701733	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA701733	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	17	NO_PMCID	NO_PMCID	0	0	0	17	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA701733	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	13	NO_PMCID	NO_PMCID	0	0	0	13	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA716986	country	tail10_24	False	PMC10616195	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-023-42838-z	Antimicrobial resistance and whole genome sequencing of nove	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA716986	collection_date	tail10_24	False	PMC10616195	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-023-42838-z	Antimicrobial resistance and whole genome sequencing of nove	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA716986	isolation_source	tail10_24	False	PMC10616195	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-023-42838-z	Antimicrobial resistance and whole genome sequencing of nove	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA716986	host	tail10_24	False	PMC10616195	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-023-42838-z	Antimicrobial resistance and whole genome sequencing of nove	False	False	False	covered	16	abstained		16	0	0	16	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA719104	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA719104	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA719104	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA719104	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	10	NO_PMCID	NO_PMCID	0	0	0	10	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA720499	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA720499	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA720499	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA720499	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	14	NO_PMCID	NO_PMCID	0	0	0	14	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA725227	country	tail10_24	False	PMC8284452	pdf	True	True	https://doi.org/10.1128/aac.00360-21	Genomic Epidemiology of Carbapenemase-Producing <i>Enterobac	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA725227	collection_date	tail10_24	False	PMC8284452	pdf	True	True	https://doi.org/10.1128/aac.00360-21	Genomic Epidemiology of Carbapenemase-Producing <i>Enterobac	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA725227	isolation_source	tail10_24	False	PMC8284452	pdf	True	True	https://doi.org/10.1128/aac.00360-21	Genomic Epidemiology of Carbapenemase-Producing <i>Enterobac	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA725227	host	tail10_24	False	PMC8284452	pdf	True	True	https://doi.org/10.1128/aac.00360-21	Genomic Epidemiology of Carbapenemase-Producing <i>Enterobac	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA729628	country	tail10_24	False	PMC13243436	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13243436/	Clinical risk factors and genomic characterization of carbap	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA729628	collection_date	tail10_24	False	PMC13243436	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13243436/	Clinical risk factors and genomic characterization of carbap	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA729628	isolation_source	tail10_24	False	PMC13243436	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13243436/	Clinical risk factors and genomic characterization of carbap	False	False	False	residual_per_sample	7	abstained		0	0	0	7	not_generated	BLOCKED	needs_linkage	tail10_24	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA729628	host	tail10_24	False	PMC13243436	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13243436/	Clinical risk factors and genomic characterization of carbap	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA729785	country	tail10_24	False	PMC9614223	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.1001169	Clinical and genomic characterization of hypervirulent <i>Kl	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA729785	collection_date	tail10_24	False	PMC9614223	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.1001169	Clinical and genomic characterization of hypervirulent <i>Kl	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA729785	isolation_source	tail10_24	False	PMC9614223	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.1001169	Clinical and genomic characterization of hypervirulent <i>Kl	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA729785	host	tail10_24	False	PMC9614223	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.1001169	Clinical and genomic characterization of hypervirulent <i>Kl	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA733872	country	tail10_24	False		none	False	False	https://doi.org/10.1093/jac/dkab380	In vivo evolution of carbapenem resistance in hypervirulent 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA733872	collection_date	tail10_24	False		none	False	False	https://doi.org/10.1093/jac/dkab380	In vivo evolution of carbapenem resistance in hypervirulent 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA733872	isolation_source	tail10_24	False		none	False	False	https://doi.org/10.1093/jac/dkab380	In vivo evolution of carbapenem resistance in hypervirulent 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA733872	host	tail10_24	False		none	False	False	https://doi.org/10.1093/jac/dkab380	In vivo evolution of carbapenem resistance in hypervirulent 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA739639	country	tail10_24	True		none	False	False			False	False	False	covered	18	NO_PMCID		18	0	0	18	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA739639	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA739639	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA739639	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	21	NO_PMCID	NO_PMCID	0	0	0	21	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA741866	country	tail10_24	False	PMC8787482	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02631-21	Interbacterial Transfer of Carbapenem Resistance and Large A	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA741866	collection_date	tail10_24	False	PMC8787482	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02631-21	Interbacterial Transfer of Carbapenem Resistance and Large A	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA741866	isolation_source	tail10_24	False	PMC8787482	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02631-21	Interbacterial Transfer of Carbapenem Resistance and Large A	False	False	False	residual_per_sample	14	abstained		0	0	0	14	not_generated	BLOCKED	needs_linkage	tail10_24	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA741866	host	tail10_24	False	PMC8787482	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02631-21	Interbacterial Transfer of Carbapenem Resistance and Large A	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA744890	country	tail10_24	False	PMC9120164	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-022-12471-3	Genome-wide identification of carbapenem-resistant Gram-nega	False	False	False	covered	13	abstained		13	0	0	13	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA744890	collection_date	tail10_24	False	PMC9120164	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-022-12471-3	Genome-wide identification of carbapenem-resistant Gram-nega	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA744890	isolation_source	tail10_24	False	PMC9120164	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-022-12471-3	Genome-wide identification of carbapenem-resistant Gram-nega	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA744890	host	tail10_24	False	PMC9120164	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-022-12471-3	Genome-wide identification of carbapenem-resistant Gram-nega	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA749142	country	tail10_24	False	PMC10114455	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-023-01233-z	Genome profiling of uropathogenic E. coli from strictly defi	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA749142	collection_date	tail10_24	False	PMC10114455	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-023-01233-z	Genome profiling of uropathogenic E. coli from strictly defi	False	False	False	residual_per_sample	4	abstained	no_supp	0	0	0	4	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA749142	isolation_source	tail10_24	False	PMC10114455	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-023-01233-z	Genome profiling of uropathogenic E. coli from strictly defi	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA749142	host	tail10_24	False	PMC10114455	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-023-01233-z	Genome profiling of uropathogenic E. coli from strictly defi	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA751707	country	tail10_24	False	PMC8907832	europepmc_fulltext	True	True	https://doi.org/10.3389/fcimb.2022.719421	Predictors and Outcomes of Healthcare-Associated Infections 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA751707	collection_date	tail10_24	False	PMC8907832	europepmc_fulltext	True	True	https://doi.org/10.3389/fcimb.2022.719421	Predictors and Outcomes of Healthcare-Associated Infections 	False	False	False	residual_per_sample	17	abstained	no_supp	0	0	0	17	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA751707	isolation_source	tail10_24	False	PMC8907832	europepmc_fulltext	True	True	https://doi.org/10.3389/fcimb.2022.719421	Predictors and Outcomes of Healthcare-Associated Infections 	False	False	False	residual_per_sample	17	abstained	no_supp	0	0	0	17	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA751707	host	tail10_24	False	PMC8907832	europepmc_fulltext	True	True	https://doi.org/10.3389/fcimb.2022.719421	Predictors and Outcomes of Healthcare-Associated Infections 	False	False	False	covered	17	abstained		17	0	0	17	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA751993	country	tail10_24	False	PMC9241755	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02158-21	Co-Occurrence of Multidrug Resistant Klebsiella pneumoniae P	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA751993	collection_date	tail10_24	False	PMC9241755	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02158-21	Co-Occurrence of Multidrug Resistant Klebsiella pneumoniae P	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA751993	isolation_source	tail10_24	False	PMC9241755	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02158-21	Co-Occurrence of Multidrug Resistant Klebsiella pneumoniae P	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA751993	host	tail10_24	False	PMC9241755	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02158-21	Co-Occurrence of Multidrug Resistant Klebsiella pneumoniae P	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA757582	country	tail10_24	False	PMC9120164	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-022-12471-3	Genome-wide identification of carbapenem-resistant Gram-nega	False	False	False	covered	21	abstained		21	0	0	21	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA757582	collection_date	tail10_24	False	PMC9120164	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-022-12471-3	Genome-wide identification of carbapenem-resistant Gram-nega	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA757582	isolation_source	tail10_24	False	PMC9120164	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-022-12471-3	Genome-wide identification of carbapenem-resistant Gram-nega	False	False	False	residual_per_sample	21	abstained	no_supp	0	0	0	21	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA757582	host	tail10_24	False	PMC9120164	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-022-12471-3	Genome-wide identification of carbapenem-resistant Gram-nega	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA762527	country	tail10_24	False	PMC8896207	europepmc_fulltext	True	True	https://doi.org/10.1080/22221751.2022.2036078	Emergence of colistin-resistant hypervirulent <i>Klebsiella 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
